Token,Lemma
Die,der
Borarbeiten,borarbeiter
für,für
den,der
Bölkerbund,Bölkerbund
.,--
 , 
Eine,ein
Kommission,Kommission
im,in
Austwärtigen,Austwärtig
Amt,Amt
.,--
 , 
Die,der
wir,wir
hören,hören
",",--
find,find
die,der
mit,mit
der,der
Gründung,Gründung
eines,ein
Völkerbundes,Völkerbund
zusammenhäugenden,zusammenhäugend
Fragen,Frage
 , 
i,i
Ausnahme,Ausnahme
und,und
Ginschränfung,Ginschränfung
als,als
Grundlage,Grundlage
für,für
den,der
Frieden,Frieden
angenommen,annehmen
haben,haben
.,--
 , 
Staafssefretär,Staafssefretär
Trimborn,Trimborn
.,--
 , 
Eintritt,Eintritt
Dr.,Dr.
Vriakiaens,Vriakiaen
in,in
das,der
Kriegt-,Kriegt
abinett,Abinett
.,--
 , 
Es,es
kann,können
NR,NR
eie,eie
Fier,Fier
Keese,Keese
ue,ue
 , 
feht,fehen
fich,fich
demnach,demnach
aus,aus
den,der
von,von
Payer,Payer
",",--
Groeber,Groeber
",",--
Erzberger,Erzberger
",",--
und,und
Dr.,Dr.
Friedberg,Friedberg
zusammen,zusammen
.,--
Wie,wie
die,der
Germania,Germania
 , 
teilgen,teilgen
:,--
Eintritt,Eintritt
Friedbergs,Friedberg
m,m
das,der
Kriegskabi-,Kriegskabi
von,von
uns,uns
bereits,bereits
vor,vor
einigen,einiger
Tagen,Tag
an,an
»,--
gekündigt,kündigen
worden,werden
.,--
Die,der
Uebernahme,Uebernahme
des,der
Reichs-,Reichs
 , 
iner,in
se,se
Redegabe,Redegabe
",",--
die,der
mit,mit
einer,ein
ferten,fert
Dofis,Dofis
rheinischen,rheinisch
Humors,Humor
durchsetzt,durchsetzen
ist,sein
",",--
wird,werden
man,man
am,an
Regierungstisch,Regierungstisch
",",--
wo,wo
sonst,sonst
der,der
tzadene-,tzadene-
Ton,Ton
vorzuherrscen,vorzuherrscen
pflegt,pflegen
",",--
um,um
so,so
lie,lie
»,--
bez,bez
lauschen,lauschen
.,--
 , 
Die,der
von,von
uns,uns
bereits,bereits
gebrachte,gebracht
Kehricht,Kehricht
:,--
daß,daß
 , 
der,der
Leiter,Leiter
des,der
Kriegsernährungsamies,Kriegsernährungsamie
",",--
Staots-,Staot
 , 
[,[
an,an
],]
.,--
*,*
WEINE,WEINE
",",--
fein,fein
Rüdtrittsgesuch,Rüdtrittsgesuch
ein-,ein
gereicht,reichen
habs,Hab
",",--
wird,werden
jeht,jehen
bestätigt,bestätigen
.,--
 , 
Der,der
Behsel,Behsel
im,in
Reichs,Reich
-Marineamt,Marineamt
.,--
 , 
Vizeadmiral,Vizeadmiral
Ritter,Ritter
von,von
Mann,Mann
",",--
Edier,Edier
von,von
Tiechler,Tiechler
",",--
ist,sein
zum,zu
Staatssekretäz,Staatssekretäz
des,der
Reichs-Maxinzamis,Reichs-Maxinzami
",",--
Kapitän,Kapitän
zur,zu
See,See
Löh-,Löh
[,[
ein,ein
zum,zu
Chef,Chef
des,der
U-Bootsamtes,U-Bootsamt
ernanut,ernanut
worden,werden
.,--
 , 
wil,wil
sem,sem
Jeit,Jeit
längerer,lang
Zeit,Zeit
wegen,wegen
der,der
Er-,Er
|,|
des,der
Mazine,Mazin
Ret,Ret
Mte,Mte
:,--
wider,wider
 , 
ne,ne
nunmehr,nunmehr
finen,fin
Leiter,Leiter
gefunden,finden
.,--
Der,der
Stoctssskre-,Stoctssskre-
ür,ür
aB,aB
als,als
füctiger,Füctiger
und,und
Zenntnigreicher,Zenntnigreicher
Dffi-,Dffi
 , 
H,H
 , 
die,der
Westfrout,Westfrout
steht,stehen
fest,fest
.,--
 , 
Erfreuliche,erfreulich
Feststellungen,Feststellung
",",--
 , 
Deutsches,deutsch
Heldenfum,Heldenfum
in,in
Mazedonien,Mazedonie
Tagesbefehl,Tagesbefehl
der,der
Heeresgruppe,Heeresgruppe
Scho,Scho
.,--
 , 
Seit,seit
Wochen,Woche
stehen,stehen
die,der
deutschen,deutsch
Truppen,Truppe
der,der
Seeresgruppe,Seeresgruppe
in,in
schwersten,schwer
Kämp-,Kämp
fen,fen
.,--
In,in
kleinen,klein
Gruppen,Gruppe
weiträumig,weiträumig
auf,auf
die,der
bulgarischen,bulgarisch
Streitkräfte,Streitkraft
ver,ver
»,--
teilt,teilen
",",--
oft,oft
ganz,ganz
auf,auf
sic,sic
felbst,Felbst
gestellt,stellen
",",--
haben,haben
sie,sie
bei,bei
Beginn,Beginn
des,der
feindlichen,feindlich
Angriffs,Angriff
in,in
aufopfe-,aufopfe
zungsvollster,zungsvollster
Weise,Weise
versucht,versuchen
",",--
die,der
wankende,wankend
Front,Front
des,der
einstmals,einstmals
topfer,topf
kämpfenden,kämpfend
Bundesgenossen,Bundesgenosse
zu,zu
stüßen,stüßen
und,und
ihm,ihm
die,der
Früchte,Frucht
gemeinsamer,gemeinsam
Siege,Sieg
zu,zu
erhalten,erhalten
.,--
Der,der
Verbindungen,Verbindung
und,und
der,der
Nachschube,Nachschube
beraubt,berauben
",",--
habe,haben
auch,auch
die,der
dertschen,dertsch
Truppen,Truppe
jchhließlih,jchhließlih
der,der
erdrüdenden,erdrüdend
Uebermact,Uebermact
weichen,weichen
müssen,müssen
",",--
nie,nie
aber,aber
hat,haben
ihr,ihr
soldatiscjer,soldatiscjer
Geist,Geist
versagt,versagen
!,--
In,in
